id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0107,F200,ABC,barrier,"Even where integrated area-based approaches are formally adopted, coordination stays constrained at implementation level because actors, sectors and delivery mechanisms are not aligned.",,global,,cluster;operational-cell,coordination-architecture,sdr,S015,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0108,F201,ABC,barrier,The need to create dedicated structures such as a drought strategic working group and community resource centres shows that existing coordination systems could not support integrated multi-sectoral assistance.,,national,AFG,cluster;ocha,coordination-architecture;multisector,sdr,S013,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0109,F202,ABC,barrier,"Drought response revealed uneven sectoral delivery, with actors operating in the same areas without harmonised planning frameworks.",,subnational,SOM,cluster;ingo,coordination-architecture;multisector,sdr,S023,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0110,F203,ABC,barrier,Parallel coordination and implementation channels persist despite the formal presence of coordination structures.,,national,YEM,cluster;ocha,coordination-architecture,sdr,S025,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0111,F204,ABC,barrier,Transition processes exposed subnational coordination gaps where national-level frameworks did not translate into effective operational coordination on the ground.,,subnational,IDN,cluster;gov-national,coordination-architecture;transition-handover,sdr,S033,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0112,F001,ABC,barrier,"Poorly integrated area-based models create parallel coordination structures that duplicate cluster functions, increase reporting burdens and fragment operational planning.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S039,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0113,F001,ABC,barrier,"Poorly integrated area-based models create parallel coordination structures that duplicate cluster functions, increase reporting burdens and fragment operational planning.",,global,,cluster;operational-cell,coordination-architecture;information-management,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0114,F206,ABC,barrier,"Area-based units were activated across the country with no standard mandate, and those structures then approached clusters to ask what they were supposed to do.",,subnational,MMR,ocha;operational-cell;cluster,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0115,F001,ABC,barrier,"In one area three bodies coordinate the same displaced population in different ways — an area-based structure, camp coordination and the WASH cluster — with no shared coordination architecture.",,subnational,SDN,cluster;operational-cell;ocha,coordination-architecture,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0116,F208,ABC,barrier,"Introducing area-based coordination added complexity in countries that already had a humanitarian country team, and where parallel processes emerged, accountability for the response became harder to maintain.",,global,,ocha;cluster,coordination-architecture;performance,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0117,F209,ABC,enabler,Area-based coordination remained functionally complementary to cluster coordination in those cases where roles and linkages between the two were formalised.,,global,,cluster;operational-cell,coordination-architecture;guidance,sdr,S041,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0118,F210,ABC,context,"Because each humanitarian coordinator may configure coordination independently, a different version of area-based coordination is negotiated in every context; the resulting governance gaps are a design consequence, not an implementation failure.",,global,,ocha;cluster,coordination-architecture;guidance,sdr,S045,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0119,F211,ABC,barrier,The absence of shared data systems and harmonised assessment frameworks limits joint analysis and prioritisation across actors.,,global,,cluster,information-management,sdr,S014,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0120,F212,ABC,barrier,"Fragmented data flows and parallel information systems prevent effective information sharing, producing duplication and inefficiency in response planning.",,national,PSE,cluster;ocha,information-management,sdr,S029,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0121,F028,Fundamentals,barrier,Insufficient information management capacity within coordination systems is a key constraint on overall coordination effectiveness.,,global,,cluster;ocha,information-management;capacity,sdr,S017,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0122,F214,ABC,barrier,Unclear reporting lines and parallel information requirements between area-based structures and clusters duplicate reporting and increase the operational burden on partners.,,global,,cluster;ingo,information-management;coordination-architecture,sdr,S039,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0123,F214,ABC,barrier,Unclear reporting lines and parallel information requirements between area-based structures and clusters duplicate reporting and increase the operational burden on partners.,,global,,cluster;ingo,information-management;coordination-architecture,sdr,S040,2026-07-17,high,public,draft,Extracted from GWC_ABC_SDR_V17.
E0124,F215,ABC,barrier,"Area-based structures develop divergent needs assessment approaches — different survey methodologies, indicator selection and analytical thresholds — which reduces data comparability and limits aggregated analysis.",,global,,operational-cell;cluster,information-management;hpc,sdr,S042,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
E0125,F215,ABC,barrier,"Area-based structures develop divergent needs assessment approaches — different survey methodologies, indicator selection and analytical thresholds — which reduces data comparability and limits aggregated analysis.",,global,,operational-cell;cluster,information-management;hpc,sdr,S043,2026-07-17,medium,public,draft,Extracted from GWC_ABC_SDR_V17.
